call_id,file_name,language,transcript,detected_lang,duration_sec,process_time
CALL-1051,call_2.mp3,hinglish,"दिजितल माकितिंग एज्ँन्सी सर्विस्स्सुज कंटेक्स्त पिच्चिंट फेश्बूक अन्स्टाग्राम अद मनज्मिन तु लोकल दी तु सी क्लोडिंग ब्रान अना सेल्स रेप नेहा हलो रोहन जी, नेहा फ्रुम ख्लिक बूस्ट मीट्या मैं आपके ख्लोडिंग ब्रान वस्ट्र के रेगाडिंग बाट कर रही थी आपका अप्का अप्सट्राग्राम कलेक्षिन काफी सही है प्रोस्पेक्त रोहन त्फ्यो नेहा हा, हम लोग रेगिलर अब्टेट्स डालते है वहा बहीए, क्या सरविस अफ़ करते है आप? सेल्स रेप, नहा सर, हम लोग दी तुसी ब्रान्द के लिए परफारमेंस माकितिंग मैनेच करते है, फेस्बुक, इनस्टाग्रम और गुगल आज्ट्स के तुर रोवाज बड़ाने में प्रोस्पेक्त, रोवन देखो नहा, हम लोग अल्रटी डेली की एक एज्झेंसी के साथ काम कर रहे है, पिछले सिक्स महीने से. सो अभी विज्विम चेंज करने का कोई प्लैन नहीं है. सेल्स रेप, नहा दाट्स गरेट रोवन जी. खृषी हुई जानकर की आप आप अल्रेटी देजिटल माकेटिंग यूज कर रहे है. में आए आसक की आप का करन्ट रोवास कितना चल रहा है आवरेज. प्रोस्पेक्त, रोवन वही कुछ 2.5x to 3x के बीच रहता है. उनका रेगुलर रस्पाँन्स भी श्टन्टर्ट है, तो दसाटिस्टटिस्टटशिक्षिन जैसा कुछ नहीं है. सेल्स रेप, नहा सर, श्टन्टर्ट अपारल ब्रान्ट्स के लिए मिनिमम फोएक्स टागेट होना चाहिये. हमारी टीम आपके एक्सिस्टिंटिंग अकाँण्ट का एक फ्री आद अडित कर सकती है, बिना आपके पासवर लिए. आपको बस्क्रीन शोट शेर करने हूंगे. प्रोस्पेक्त रोहन फ्री अडित, उसमें क्या पता चलेगा? सेल्स डब नहां हम आपको बताएंगे काहा बजट वेस्ट हो रहा है, और कुन्सा क्रियेटिव बेटर प्रोफ्रम कर सकता है. आगर अगर अगर अपन्ट पसंद आईए तो आगे बाट करेंगे, नहीं तो नो अब्लिगेश्यन्स. प्रोस्पेक्त रोहन चलो, फ्री है तो कोई नुख्सान नहीं है. मुझे मंदे को ड़ोब करो मेसज, में लाप्टोप से सक््रींषोट निकल के शेर कर दूगगा. उसके बाद फाइनल डिसिशन लेंगे. सेल्स डब नहां शुर रोहन जी. में मंदे सुबा 11 बजे आपको तच्बेस करूंगी. हाँव गरेट वीकेंद.",hi,0,62.4
CALL-1052,call_20.mp3,hinglish,"7<|hi|> serial Kds Contextlang withrents Sales Rep Survival How is your new outlet running Processing is working fine पार अडर पन्च करने में स्विगी और जोमेटो के भीच काफी कन्फुजन हो जाता है राशाज में. सेल्ज रेप, सिद्धार्त वही सुल्ट करने किलिए, हमारा किच्चन दिस्पले सिस्टम है. सारे अडर्स एक हाई स्क्रीन पार अटो अख्छट होकर लाईनाप होगाते है, बिना किसी मैनुल अंट्री के. प्रोस्प्ट, अनन्या सिस्टम तो बहुत एफिष्ट लग रहा है, पर सिद्धार्त इस में अटोमेटेड इन्वेंट्री डड़ाक्षन का फीच्चट है. जैसे ही एक बागर बाएक, उतने बन्स अटोमातिक स्टोक से कम होगाई. सेल्ज लेप, सिद्धार्त माम, रेसिपी मैनज्मिन्त का फीच्ट हमारे अट्वान्स इन्वेंट्री अंट्रीज मोड्ड्यूल में है, पर अभी लाईप अटोमातिक डड़ाक्षन तेस्टिंग फेज में है. प्रोस्पिक्त अनन्या यार बिना अटोमातिक डड़ाक्षन के मुझे मैनूल स्टोक अडिट देली करना पडीगा. ये मिसिंग फीच्ट्ट्ट्ट्ट्ट्ट्ट्टिट मियर लिये काफी बडा ध्रोबाख है, वेछतेज त्राकिंग ही सबसे बडा टास्क है. सेल्ज ब्रेप चिद्द्दार्ध अई अंट्टिस्ट्टान. हम आप़को प्रडाक्ष्ट्ट्ट्ट्ट्ट्ट्ट्ट्ट्टे देः सकते हैं. जहां आप अप देः पार सिंगल क्लिक अप्लोट से इन्वेंट्री माच हो जाएगी. अदिया क्या लिए लिए लिए लिए लिए लिए लिए वेंट्री माच होँजाएगी प्रोस्पेक्त अनन्या नहीं, मुझे कमप्लित्ली रिल ताम अट्वेटिड अंटिग्रेश्ट चाहीए डश्बोर्ट पार अगर ये फीच्छा अभी रडी नहीं है, तो मजा नहीं आएगा मैं अभी प्रोस्पार रखुँगी डील",hi,0,90.7
CALL-1053,call_3.mp3,hinglish,"कर�poorate health insurances Reedhु Riitha Oy Keye Mere Baat Sneha Ji Se Hurra pregnancy democr tr elections bool te rahee Me Thoda shot Au incredibly Nooo So Poore state the Pure piece स ähnlich کا स्वाडिय आउट़्र, सैमक sima khayun izh Lightning ka Nahal isMüzik कोई पल regulatory आउटर, सिक सारत करटन, � Disc Buns, मैगین काने सारच़ा कर भी होघटीा कोई अत los salarhe saarshah k mannerera ka आँ मैरा यो गया heo kar bhi missed water contest कोई अत śmत आँचlicher, � freed Rash惁 सारintérieur हास Yokas n 110 बमेप français यो में सपन्य Riot Riot Joy choir mieuxपहिrikktur, अप तो विक्रम माम कुस्तम पूलसी में हम अप तो फुफती थाँझन रुपी माटरनेटी कवरच फ्रम दे वान अंक्लूट कर सकते हैं, बिना किसी वेटिंग पीरिडके. प्रोस्पेक्त नेहा फीट्चर वाएज लिस्ट परफेक्त है विक्रम. प्रोपोजल अचा है, बत मुझे मैंज्मिन से दिसकास करना पडेगा पहले. दिरेक्तर लेविल अप्रुवल के बिना हम स्थन्टर्ट पूलसी पूडचिस नहीं कर सकते. सेल्ट्ट रिप विक्रम बिलकुल वालेड पुझन्ट है माम. विक्रम डन माम अप प्रोष्पेक्त नहीं अप्रुवल के लिए बहुत नहीं अबही. मैं पहले नहीं ड़ेख दिखा दूंगी उनको. प्रोष्पेक्त नहीं उसकी जरुरत नहीं बहुत नहीं अबही. मैं पहले नहीं ड़ेख दिखा दूंगी उनको. आगर पोजटिव रिस्पाच्ट रहा तो नेक्स प्राइसिंग राउन के कोल में आपको लूप पिन कर लूँनगी. सेल्ज़््रेप विक्रम ग्रेट एमेल सेंट माम लूकिं फ़ोवर तो यो अबडेट औन फ्राइडेए.",hi,0,73.5
CALL-1054,call_4.mp3,hinglish,कमरशल सोलर पनल अईजाएशन कोंटेक्स्ट फील सेल्टन सुलर सेलिंग स्टाप्स कर्श्टरी फ्लो वो नाजर सेल्च रेप राहुल राहम सिंजी राहम राहम राहुल बोल रहा हु सन्पावा एन फ्रासे आपके फाक्ट्ट्री साइट का जो सरवे किया ता हमारी तीमने उसकी कालकौलेषन शीट रेडी है प्रोस्पेक्त राहम सिंजा राहुल रेपोट तो मिली मुझे ववध्साप पे पर यार तुमहरा एनवेस्मेंट कोस्ट बोहुत जाडा है 15 लाक्रुपे दिरेक्ट ब्लोक हो जाएंगे सोलर लगाने में सेल्ज रेप राहुल सर ब्रेकिवन देखे ना सर्फ त्री साल में आपका एनवेस्में जीरो हो जाएगा और उसके बाद अगले 22 साल तक एल्ट्रिसिती बिलकुल माफ्ट मिलेगी आपको प्रोस्पेक्ट राम सिंग बाथ सही है तुमहारी पा बिसनिस अभी तोडा स्लोचल रहा है अटो सेक्टर में विश्विं थोडा और ताएम चाही एं सोचना किलिए इतना बड़ा कापितल ठापिन्स अभी अनिशेट नहीं कर सकते सेल्ज रेप राहुल सर अभी सबसिटी बड़ गय है स्टेट गबमेंट की तरफ से अगर आप अब अगले महीने तक डिले करोगे तो हो सकता है सबसिटाएस डेट चेंज होजाए प्रोस्पेक्ट राम सिंग नहीं राहुल सबसिटी का नुकसान ठीक है पाल लिक्विटिटी प्रारोडिटी है अभी हम अभी दील नहीं कर पाएंगे कम से कम सिकस महीने बाद आना सेल्ज रेप राहुल सर हम इस में EMI अप्षिन भी देश सकते है अप प्रोस्पेक्ट राम सिंग अभी बाग्ड लोन और EMI का जंजट नहीं चाहीए बालन्स शीट पे देट नहीं दिखाना है तुम प्ली सिकस महीने बाद हाई कोल करना तब टक मैटर ख्लोज रखो सेल्ज रेप राहुल ठीक है राम सिंग जी जब आप कनफर्म करे तो बताएगा हाँ वे गड़ डेए,hi,0,37.9
CALL-1055,call_5.mp3,hinglish,"CRM Software Sales Context, a tele sales executive trying to sell a CRM system to a real estate brokerage company head Sales rep Karan hi Varun ji Karan baat kar rahaan ho lead track CRM se Kaisa hai aap? Prospect, Varun mein badhya karan, aap baatao Merah product demo chal raha tha aap ke engineer ke saath kal System ka user interface kaafi clean laga mujhe Sales rep Karan thank you sir Hamara target hi hai ki agents bina kisi technical training ke pipeline manage kar sakhe So dashboard finalize samjhe Prospect, Varun baaki sabto badhya hai Lekin kal pucha tha maine Aap ke system mein dashboard se direct click to chat automated WhatsApp sequence nahi ja raha bina api purchase kye Sales rep Karan sir Natively WhatsApp API triggers dynamic hote hai Uske liye official meta business integration lakta hai Wo ham third party plugin se integrate kar dete hai seamlessly Prospect, Varun yaar baaki players market mein directly built in dera hai Dashboard ke andar without any setup fee Agar Hume har feature ke liye external setup chahiye to mere team ka daily workload badega Ye missing feature hamare liye deal breaker hosakta hai Sales rep Karan sir I completely understand your point Hamara beta version update aane wala hai product ka next month jisme directly integrated WhatsApp interface pre-built hoga Prospect, Varun to jab wo feature live hojai Tabhi mujhe live demo dikhana on accounts pe Agar tab tak kaam smoothly chal raha hoga tabhi decision leenge Sales rep Karan understood sir Main directly hamare product head se baat karke aapka system beta testing panel mein add karwa deta hoon thoda jaldi Chaleega Prospect, Varun haa Test instance access de do Agar feature stable laga to ham multi user plan immediately subscribe kar leenge",hi,0,9.9
CALL-1056,call_6.mp3,hinglish,"प्रीम्यम् खुवर्किं अफिस्पेस कुन्टेक्स्ट, खुव्योन्टी मनजर कुलिग अटेक्फर्म् फाँडर जागे ते प्लिजग तो विसेटिड दे खुप्ट्टीं अफिस्पेस. सेल्स रेप पुजा हलो अंकिट जी पुजा फ्रम् हाइव सेक्ट्ट को वुर्किं आप आपने तुस्टे को हमारा सेक्टर श्क्टीटू वाला सेंटर विसिट किया ता सेक्ट्ट खैसी लगी आपको प्रोस्पेक्ट अंकिट पुजा सेस का लेयाुट तो काफी तोपनोच है लोकेशिन्स और दिनामिक वाईब भी अच्छी है बट प्राएस पुझन थोडा जाडा हैवी लग रहा है हूं सेल्स रेप पुजा अंकिट जी हम करपरेट ग्रेट अंटिनेट कुसके आकदावोच चुब nephew अमने, की मेंसान पिस एकतेटने अंकिटाः कुसके अंकिट बद तुः्जा जिECT reject अगर पाथ सो रुपे हैं, दिखरन्स बोगत बड़ा है, 20 सीट्स किलिए, सेल्ज रेप, पूजा सर, उनके लोकेशन पा दबल पाकिंग मनज्मिन्त नहीं है, और हेवी पावर कच्का इशूरेहा है, हमारे यहां कमप्लीत बाकओप एर्कंडिश्निंग, अंकित अमनेन्ती वाई स्थान्टर्ट फाँई है, बत मेर अक्वाँटिंग मनज्गर्स भेस बजट क्रोस नहीं देंगे, नहीं आप आप आप पाथ सो रुपे दिरेक्ट बजट पूष है, सेल्स रेप पूजा अगर में दिरेक्ट परसीट प्राइसिंग रडियूस ना भी करून, तो क्या मैं आपको फ्री डड़िकेट लोकर स्टोरिज अर प्यो टीम किलिए, अनकित ख़्ट ख़्ट रुम क्रेटित सेल्स थी बलन्द शोड़ गर देंगे, क्युकी ख़्ट मेंट से फ्री वहारी ख्चाए अपनीवाशा नहीं, लोकर सेल्स बहुट लिए ग़ागे, अनकित ख़्ट ख़्ट रुम क्रेटित से दिरेक्ट बलन्द शोट गर देंगे, क्युकी ख़्ट मेंट से भी अपनीवाशा नहीं लोकर से लोकर से लोगर लेगा, सेल्स लेप पुजा एकसाक्तली सर बिसनिस पस्पक्तिव से कोस्ट एक्ष्ट फोट जाएगी, तो में फ्रीनाल कास्टम प्रोपोसल भेजु जिस में फ्री कमपोनिन्ज ठीट प्रष्टली मेंशिन्द हो, प्रोस्ट्ट, अंकित पर्फेक्त, कस्टम मेल डाफ्ट करके भेजु, आगर दीटेल्स प्रोपा माच होगए, तो मनदे को हम अद्वान्स टोकन मनी प्रोस्ट कर देंगे,",hi,0,87.4
CALL-1057,call_7.mp3,hinglish,"secale2 finance context salesperson pitching to an interstate logistics company partner sales rep your long route logistics capital its the , versus MAC PC driving tracking prospect सुक्देव भाई जीप्प्ये स्ट्रकर तो हमने पहले भी लगवाये ते एक कमपनी से तरी महीने बाद आदे चलने बन्द होगे, कस्टमा केर को कोल करो तो कोई सुन्ता नहीं सब भेकार सिस्तम है. सेल्स रेप, सुनील आपका अपका एकस्टीरियन्स वालेड है सुक्देव जी, माक्कित में सस्ते लोग कोलिती चाएनीज धाईगे भोछोत है. हमारे सारे प्रडाक्स इनहाँस मनुफाक्च्ट्ट्ट्ट्ट्ट्टे है, सुक्देव वाराईडी काए का मैं क्या करून, जब गाडी हाईवेपे बिना सिँनल के खादी होजाती है. नुक्सान तो मेरा लाको का होजाता है, ना चोरो के चकर में. सेल्स रेप, सुनील सर, हम डूल सिम सपोट देते है, अटमातिक नेट्वर्क ट्रान्जिशन होता है, वोडा फोन और जीो के भीच. सिँनल डूल रेट लीज जीरो है. प्रोस्पेक्त, सुक्देव नहीं आर, हीुम अभी इं सब देवाइसिस पे प्रुस्ट नहीं रहा. अभी देवाइसिस पे प्रुस्ट नहीं रहा. जो पुराने लगे है उंको ही निकलवा रहा हूं मैं. मेरा लोकल ट्रुस्ट डूल्ट ड़ाइवर्ट नेट्वर्क है, सहीं चल रहा है, ड्राइवर मूनिट्रिंग किलिये. सेल्ज रेप, सूनील सा एक बार हमारे प्लाट्फोम का फ्री ट्रायल लेकर देखे, सर्फ एक गाडी पे, देमो देखने के बाद फाँईनल डिसिशन लेंगे आप. प्रुस्ट शुख्टेव बिलकुल सपेस नहीं है, अभी दिमाग में इसके लिए. एक बार लोस खाने के बाद बार बार रिसक नहीं लेंगे. रकता हु फों अभी.",hi,0,47.9
CALL-1058,call_8.mp3,hinglish,"करपरेट केट्रिंट सरविसेज कोन्टेक्स्ट, शेल्ट लीट अट्टेम्टिंग तो कनवर्ट अप्स्टिलिटी देरेक्टा, फो एक्जेक्टिव लंच बफेक कोन्ट्ट्रक्स. सेल्ट लीट दीक्टिप्ट गूट अप्टनूं वाम्, दीपट्ट from रसोगी केट्रिंट सरविसेज. हमारे स्तन्ट्ट मल्टीक्षी मील पेरामितर्स का रव्व्यों किया आपने? प्रोस्प्ट्ट, मेगा हा दीपक, साम्पल टेस्टिंग पनल तो हमारा बडिया रहा, ठूँप आप आप प्रोईस को तेस्ट आप खौल्टी बोहुत पसंदाई. खुन्टेंट ठीख्टिक्षौन प्रीम्यम है आपका. सेल्स्रिप, दीपक ठांक्यु माम. खुन्टेंट लिन्टिस और हाई नूट्रिष्टनल वाल्यु मेंटेंग करना, हमारा कोर प्रोस्टिस है. तो अप आपका अप खुर्परेट खुन्ट्रक्ट प्रोईस्ट लाईं फाइनलाईस करीं. प्रोस्ट्ट, मेगा यहाई पेशकेल प्रोब्लम है दीपकृ. आपका बेसलाईं प्राइस वनरब वनच्रीट करना, कोन्ट्राक्त स्तन्टरत प्लाई के हिसाब से. हमारा स्तान्ट्ट करप्रेट अप्रूट सीलिंँच्ट श्लाप स्ट्रिक्ट 90 रुपी मैक्स है, कुन्ट्ट्ट्ट रुल्ट्ट के अक्टुडिंग. सेल्ज्रेप दीपक माम 90 रुपी के प्राइसिंग फ्रेम्वोग में अर्गानिक राईग्रेड अएल्ज और दीनामिक देली वेर्येशिन्ज मेंँ डिजाएं करना कमप्लीट स्ट्रक्ष्ट्रल लोस होगा, तीर वान कुलिती ब्रान के लिए. प्रोस्पेक्ट मेगा मानज्मिन्ट बजट स्ट्रेक्ट है, अब आब धिनामिक डेसर्ट्ट स्ट्रोब्डाएं लिस्ट मेंँ से ड्रोब कर करके अप्ट्चन्स मडफ़ग कर सकते हो, सेल्ज डेब, दीपक डेसर्ट और प्रीमिम स्टाटर स्किप भी करें, तभ भी रोग इंग्रेडिन ख्रेश्ट हो, लिमिट बोटम माजन तच्छिस और वन वनज्ट वन्ट फ़ब रुपी पर हैद क्लिर टेक्स लेयाउट. प्रुस्प्ट्ट्ट, मेगा तो आफ आर करन्ज सेटट श्केल फ्रेम में बलन्ज बन्ड पन्ड पुस्भिल है. आप एक बार कस्तमाइस ट्रिक्त एकोनमी मेट्रिक्स प्रपेर करो चेक्लिस्ट मेन्ट्ट बुरी स्ट्रक्चाए के साथ और चेक करो अल्टनेटिट लेयाउट अट्पुट. सेल्ज लेप दीपक ठीक है मैं, में अंटरनल प्रडक्षन प्लाँट लेज से माप्पिंग करके सब कोन्टिनेंटल बेसिक ठाली चेक्लिस्ट बहिच्ता हूँ, अबडेट चेक करने किलिए. प्रोस्पेक्ट, मेगा शाँ, अल्टनेटिट मोडल स्ट्रक्ष्ट टेक्स्ट वेरिफाइ करके देकते है, तभी प्रोस्टेसिंग पोस्भिल होगी. तेख यो ताएं",hi,0,96.8
CALL-1059,call_9.mp3,hinglish,"बी तुबी क्लाओड किच्चिन ख्च्चन अप्राच्चन शौफ्ट्वेर श्वाड़ पिर्ट्ट, अख्च्चिन शाच्ट्टिट, विज्चिन मल्टी ब्रन अग्ग्रिएशन च्च्चन अप्रीटा शेल्ज देप रोहन ही कविता जी अप यो अग दुएं विल अप विल गड़िष्चन बोड अप दिरेक्टर्ज और खोर को फाँणडर जी अप्रूवल पनल हाई दिकलेर करेगा शेल्ज रेप रोहन अप्टट्ट खविता जी अप बाड अलाइमिन च्ट्ट्टिट श्टान्टर्ट ताम्लाईन सेटट आप क्या हुती है अप दिरेक्टर पाखच देटा दीटाले अप्टटाई ब्रिग्डाउन शीट अर तेकनिकल दिप्लोमन ताम्लाईन तेम्ठेट सेटट कोमबाईन कर कर देता हुँ",hi,0,69.7
